"32133","Восьмидесятые. Главные песни десятилетия","1607078954","80s-ussr","null","Идеологический гнёт существенно ослаб, и советская музыка вышла на невиданные до той поры горизонты. Традиционная эстрада стала более раскрепощённой: один Валерий Леонтьев в обтягивающих лосинах чего стоит. Кроме того, позиции отвоёвывает откровенно антисоветский рок. От подпольных концертов и магнитоальбомов к концу десятилетия дело дойдёт до стадионных турне и многомиллионных продаж пластинок, выпущенных на «Мелодии».","null","2","0","0.8807970779778823"
"32475","Праздник живота: что ели и как готовили под Новый год и Рождество в разные времена","1609234872","prazdnik-zhivota-chto-eli-i-kak","null","Сначала рождественские, а затем и новогодние праздники всегда ассоциировались в России с застольем, которое в каждый исторический период обрастало своими традициями и особенностями. Начиная с 1704 года Петербург как столица империи в какой-то мере диктовал кулинарную моду, и это не могло не коснуться празднования Нового года и Рождества. Рассказываем историю застолий и представляем подборку рецептов блюд, которые подавали к царскому столу, а затем и в комнатах коммуналок.","null","3","0","0.9525741268224334"
"32439","Новогодние неурядицы: что было не так с праздником у петербуржцев в прошлом","1609235328","novogodnie-neuryaditsyi-chto-byilo","null","Не мы первые и не мы последние, у кого Новый год не всегда проходит по плану. Предлагаем окунуться в прошлое и взять пример с петербуржцев и ленинградцев, которые не унывали и устраивали праздник вопреки всем превратностям судьбы.","null","0","0","0.5"
"32419","«Щелкунчик» в книжной графике: самые сказочные иллюстрации","1609237020","schelkunchik-v-knizhnoj-grafike","null","Повесть Эрнста Теодора Амадея Гофмана «Щелкунчик и Мышиный король» увидела свет в 1816 году и сразу покорила не только юных читателей, но и художников: у многих появилось желание проиллюстрировать волшебную историю. В преддверии праздников мы решили вспомнить самые удачные графические интерпретации знаменитой сказки и немного рассказать об их создателях.","null","0","0","0.5"
"32030","Там Русью пахнет: творчество Абрама Архипова","1609238814","tam-rusyu-pahnet-tvorchestvo","null","Абрам Архипов — поэт русской глубинки, автор целой галереи колоритных портретов крестьянок. Каким был его творческий путь? Почему тема деревни так его занимала? В чём его принципы были близки с импрессионистскими? Обо всём этом — в нашем материале.","null","0","2","0.5"
"32121","Марк Ротко: когда цвет обретает голос","1609238822","mark-rotko-kogda-tsvet-obretaet","null","Наряду с Джексоном Поллоком и Виллемом де Кунингом Марк Ротко входит в «святую троицу» абстрактного экспрессионизма. О том, как он пришёл к беспредметности, что вкладывал в свои произведения и почему не любил, когда его называли абстракционистом, — в нашем материале.","null","1","0","0.7310585786300049"
"32520","Что скрывает улица Рубинштейна. Часть 1","1609400123","chto-skryivaet-ulitsa-rubinshtejna","null","Доходные дома, советский дом коммуна, малый театр Европы… и почему бары, а не клубы? Добро пожаловать на одну из самых известных ресторанных улиц Европы! Здесь на сорок домов приходится более пятидесяти кафе, баров и ресторанов на любой вкус. С 2010 года улица Рубинштейна стала самостоятельным брендом, знаком качества среди жителей и гостей культурной столицы.","null","4","0","0.9820137900379085"
"32508","KudaGo в Петербурге прошлого: на что тратились горожане в преддверии Рождества","1609400413","kudago-v-peterburge-proshlogo-na","null","Прилично поиздержаться за новогодние каникулы — старая русская забава, а не изобретение нашего времени. Столетие назад петербуржцы лихорадочно ходили от одной лавки к другой в поисках подарков, провизии и прочих мелочей, которые нужны для праздника. В этой рассылке поделимся лайфхаками, как подготовиться к Рождеству и не разориться, если вы горожанин начала XX века.","null","1","0","0.7310585786300049"
"32638","На родине хрущёвок: прогулка по историческому району Щемиловка","1611289963","na-rodine-hruschyovok-progulka-po","null","Исторический район Петербурга, который был отдалённой деревней, затем рабочей окраиной, а стал всесоюзным экспериментом с жилым строительством. Отправляемся на поиски достопримечательностей в районе станции метро «Ломоносовская».","null","0","0","0.5"
"32632","Без страха и упрёка: как ленинградцы жили во время блокады","1611290123","bez-straha-i-upryoka-kak","null","Даже во время тяжелейшей и изматывающей блокады ленинградцы находили время на стихи, театр, улыбки прохожим и другие необязательные вещи, которые и делают нас живыми. Возможно, именно это и давало им силы для победы. Трудно воевать без чего-то светлого внутри. В этой рассылке расскажем о том, что подпитывало волю города и напоминало о мирных временах.","null","0","0","0.5"
"32349","Эль Греко: искусство, побеждающее смерть","1611290318","el-greko-iskusstvo","null","Эль Греко — испанский художник греческого происхождения, в творчестве которого затейливым образом переплелись черты самых разных направлений и школ. О том, как это вышло и что из этого получилось, — в нашем материале.","null","0","0","0.5"
"32714","Нулевые. Главные песни десятилетия в российской музыке","1611912604","null-songs-russia","null","Если девяностые были лихими, то нулевые — сытыми. Интернет, рейтинговые телешоу, рок-фестивали, нацпроекты, хлебосольные корпоративы — всё это могло существовать за счёт притока средств, обеспеченных высокими ценами на нефть и щедрыми иностранными инвестициями. Пока не грянул кризис, шоу-бизнес расцвёл сотнями цветов от попсовиков из «Фабрики звёзд» до звёзд альтернативного рока.","null","0","0","0.5"
"32656","«Окна ТАСС»: не в бровь, а в глаз!","1611912739","okna-tass-ne-v-brov-a-v","null","Не только солдаты на передовой во время Великой Отечественной войны боролись с врагом. Коллектив московских художников и литераторов внёс свой вклад в Победу при помощи патриотических плакатов, слава о которых гремела на всю страну. Легендарные «Окна ТАСС» рассказывают историю войны языком сатиры и воссоздают атмосферу сурового времени.","null","0","0","0.5"
"32705","Образ Петербурга в искусстве художников объединения «Мир искусства»","1611912811","obraz-peterburga-v-iskusstve","null","Творчество «Мирискусников» впервые представило культуру Северной столицы как уникальное явление. Полюбуемся городом на Неве через работы художников творческого объединения.","null","1","0","0.7310585786300049"
"32675","KudaGo в Петербурге прошлого: история общественного транспорта. От омнибуса до конки","1611913205","kudago-v-peterburge-proshlogo-26-01-2021","null","KudaGo продолжает путешествовать по прошлому Петербурга и рассказывать о городской жизни до революции. Сегодня наш текст посвящён первому общественному транспорту, который появился в XIX веке. Мы разберёмся, на чём передвигались горожане до появления трамваев, и представим себя пассажирами общественной кареты, или омнибуса, и конки.","null","0","0","0.5"
"32780","10 фактов, которые помогут понять Альбрехта Дюрера","1612516927","10-faktov-kotoryie-pomogut-vam","null","Немецкий художник и гравёр Альбрехт Дюрер (1471—1528) был знаменит на всю Европу. В молодости он прославился искусством гравирования на дереве — относительно новой техникой, которая позволила широко распространять шедевры мастера. Его потрясающие работы повлияли на искусство эпохи Возрождения. Предлагаем познакомиться с жизнью и творчеством гения с помощью 10 фактов. Ещё больше интересных материалов об искусстве ищите в нашем разделе.","null","1","0","0.7310585786300049"
"32781","10 мест в Петербурге из творчества Александра Пушкина","1612517501","10-mest-v-peterburge-iz","null","7 февраля исполнилось 187 лет со дня дуэли поэта Пушкина с офицером Дантесом. Спустя три дня после ранения в 1837 году Александр Сергеевич скончался. В память об этих роковых событиях предлагаем пройти по городу и побывать в местах, которые стали декорациями для произведений поэта. Ещё больше увлекательных материалов о необычных местах нашего города ищите в спецпроекте.","null","0","0","0.5"
"32825","«В „Персоне“… я достиг своего предела»: о главном шедевре Ингмара Бергмана","1612947045","povtornyie-pokazyi-shedevra-ingmara","null","В этом году исполняется 55 лет со дня премьеры культового фильма Ингмара Бергмана «Персона», в связи с чем в городах России пройдут повторные показы киношедевра. Чёрно-белая экзистенциальная драма стала одной из важнейших в фильмографии режиссёра — как для кинокритиков, так и для него самого. Даже спустя полвека «Персона» не утратила интереса публики: поклонники шведского автора продолжают её пересматривать, а опытные синефилы ломают головы над смыслом картины. Что особенного в «Персоне» и почему, несмотря на всю камерность авторского мира режиссёра, этот интеллектуальный и философский фильм стоит посмотреть всем?","null","0","0","0.5"
"33040","Диего Веласкес: искусство в кабаке и при дворе","1614943061","diego-velaskes","null","Когда мы говорим «Золотой век испанской живописи», на ум одним из первых приходит имя Диего Веласкеса. Чем интересен его творческий почерк? Как он повлиял на последующие поколения живописцев? Об этом и не только — в нашем материале.","null","0","0","0.5"
"33044","Михаил Врубель в 10 шедеврах","1614943177","mihail-vrubel-v-10-shedevrah","null","Уникальная эстетика Михаила Врубеля, замешанная на мистицизме, чувственности и религиозной философии, завораживает и приковывает внимание более века. Предлагаем вспомнить шедевры мастера, бросающие вызов традициям классического искусства, а также времени и пространству.","null","0","1","0.5"
"33057","Наводнения, смерчи, ледяные волосы: погодные аномалии и необычные природные явления в Петербурге","1614944176","pogodnyie-anomalii-i-neobyichnyie","null","«А в Петербурге давно дождь? — С 1703-го». Шутки про погоду в северной столице и мемы о Петре I, который решил построить город на мрачном болоте среди тумана и безысходности, вряд ли потеряют актуальность. В Санкт-Петербурге действительно непростой климат (у дождей есть даже неофициальная классификация), и периодически город переживает разные погодные аномалии и природные явления, в том числе нехарактерные для этих широт. Мы попытались собрать самые крупные и необычные. Ещё больше увлекательных материалов о нашем городе ищите в спецпроекте.","null","0","0","0.5"
"33049","От Февральской революции до народных гуляний: как раньше отмечали 8 Марта?","1614944336","ot-fevralskoj-revolyutsii-do","null","Сегодня 8 Марта — любимый весенний праздник, и мало кто задумывается о его революционном смысле. А между тем именно в этот день в Петербурге произошли события, которые привели к свержению самодержавия. Предлагаем вспомнить о боевых женщинах, боровшихся за свои права, выходивших на улицы и требовавших достойного будущего для себя и своих дочерей.","null","1","1","0.6224593312018546"
"31480","Голодай и намывай: прогулка по острову Декабристов","1615283450","golodaj-i-namyivaj-progulka-po","null","Петербургский остров, на котором гораздо больше интересных мест, чем может показаться на первый взгляд.","null","0","0","0.5"
"31471","KudaGo в Петербурге прошлого: главное развлечение дореволюционного города","1615283720","kudago-v-peterburge-proshlogo-07-10-2020","null","В этой серии материалов KudaGo представляет, о чём бы мы писали в ХХ веке: где петербуржцы ужинали, развлекались и совершали покупки. Сегодня в рассылке мы расскажем об увлечении жителей дореволюционного города скетинг-рингами. Как катание по паркету на роликах пришло в город, почему так полюбилось местной публике, но быстро потеряло популярность? Погружаемся в атмосферу Петербурга начала ХХ века и делимся местами, где можно было заняться модным спортом.","null","0","0","0.5"
"31418","Пятидесятые. Музыкальные феномены десятилетия","1615288216","50s-music-west","null","В наши дни 1950-е кажутся глубокой архаикой. Тем не менее именно в это десятилетие были заложены социальные и культурные основы грядущих десятилетий. Один рок-н-ролл чего стоит! Послевоенный оптимизм, бэби-бум, бунтующая молодежь, Элвис Пресли, старт космической эры — это счастливое время мы ещё долго будем вспоминать с благодарностью!","null","1","0","0.7310585786300049"
"31273","Марк Шагал: художник, который давал людям крылья","1615288231","mark-shagal-hudozhnik-kotoryij","null","Он расписывал потолок парижской Оперы Гарнье и делал витражи для Реймсского собора, сочинял стихи и занимался сценографией, а ещё — отправлял героев своих картин в свободный полёт, чтобы те таяли в любви и свободе. Великий мечтатель и романтик, Марк Шагал прошёл длинный творческий путь непротоптанной тропой, и в этом его огромная заслуга.","null","0","0","0.5"
"31584","Гавань: прогулка по западной части Васильевского острова","1615300640","gavan-progulka-po-zapadnoj","null","Целый исторический район вырос вокруг гавани для галер, которую велел построить именно на этом месте сам Пётр I. Теперь здесь находятся морской фасад Петербурга, церковь-бассейн, одинокая башня из прошлого и другие неочевидные достопримечательности.","null","0","0","0.5"
"31445","Пятидесятые. Музыкальные феномены СССР","1615384975","50s-music-ussr","null","Возврат к мирной жизни — это и есть советские 1950-е. Страна активно включается в новое строительство, растут дети, партия развенчивает культ личности, а на горизонте — новые надежды. Популярная музыка отзывается на веяния времени композициями о труде, патриотизме и радостях молодости. Можно выдохнуть  — и именно эта эпоха породила песни, которые навсегда вошли в нашу культуру.","null","0","0","0.5"
"31322","Зинаида Серебрякова: пронзительная живопись","1615385041","zinaida-serebryakova","null","К авангардным настроениям начала XX века Зинаида Серебрякова была равнодушна, предпочитая идти собственным творческим путём с оглядкой на неоклассицизм. О её самобытном утончённом искусстве — в нашем материале.","null","0","0","0.5"
"31683","Сельский шик: прогулка по Старой и Новой Деревням","1615385288","selskij-shik-progulka-po-staroj","null","Недалеко от центра Петербурга сохранились аж две деревни — Старая и Новая. Правда, только в топонимике. Отправимся на прогулку и узнаем, есть ли что-то деревенское в этих районах, откуда здесь буддисты и куда ушла частная железная дорога.","null","0","0","0.5"
"31575","исчезнувшие музеи Петербурга","1615385385","ischeznuvshie-muzei-peterburga","null","Петербург был городом музеев даже в те годы, когда Зимний дворец служил только императорской резиденцией, а не сокровищницей мировой художественной культуры. Какие-то из старых музеев существуют и сейчас, у каких-то появились преемники, а некоторые исчезли без следа и известны разве что краеведам. Именно о последних мы поговорим в новом материале платной рассылки.","null","0","0","0.5"
"31605","Шестидесятые. Невыносимая легкость бытия","1615387240","60s-music-ussr","null","Страшные воспоминания о войне уходят в прошлое, а на авансцену, как и на Западе, в Советском Союзе выходит активная молодёжь. Это была эпоха оттепели в политической жизни и эра космических свершений, научно-технического прогресса и музыкальных прорывов. Песни СССР 60-х полны оптимизма и жизнелюбия. Они не только зовут на подвиги и воспитывают, но и изучают внутренний мир человека. И просто позволяют потанцевать!","null","1","0","0.7310585786300049"
"31765","Петербург и коты, или история о том, как кот стал символом культурной столицы","1615387597","peterburg-i-kotyi-ili-istoriya-o","null","Коты и кошки давно и прочно обосновались в сердцах людей по всей России. В миллионах домов от Владивостока до Калининграда пушистые зверьки воспринимаются как полноправные члены семьи. Но если котов так любят во всех городах нашей страны, почему же тогда они стали символом именно Петербурга?","null","0","3","0.5"
"31753","KudaGo в Петербурге прошлого: что скрывают главные торговые здания","1615387831","kudago-v-peterburge-proshlogo-31753","null","KudaGo решил представить, о чём бы мы писали в ХХ веке: где петербуржцы ужинали, куда ходили за покупками, чем занимались в выходные? Предлагаем отправиться в путешествие по прошлому города и узнать, как люди проводили свободное время. Сегодня мы расскажем о трёх центральных торговых зданиях Санкт-Петербурга: «Елисеевском» гастрономе, Доме Мертенса и Доме компании «Зингер».","null","0","0","0.5"
"31756","Густав Климт: золото на кончике кисти","1615388104","gustav-klimt-zoloto-na-konchike","null","«Поцелуй» Густава Климта — один из символов живописи модерна. В чём прелесть этой и других подчёркнуто декоративных картин австрийского мастера? Почему в его произведениях так много золота? Насколько революционным его искусство было для эпохи? Давайте разбираться.","null","0","0","0.5"
"31574","Шестидесятые. Музыкальные феномены десятилетия","1615388265","60s-music-west","null","Бурное десятилетие, «свингующие 1960-е», эпоха молодёжной революции — как только не называли этот экстраординарный период, когда гимны поколения выходили едва ли не через день. В музыке тех лет по-прежнему пылает огонь!","null","0","0","0.5"
"31777","Семидесятые. Музыкальные феномены десятилетия","1615388475","70s-west","null","В политическом смысле 70-е были чрезвычайно непростым десятилетием, но поп-музыка отзывалась на эти сложности ярко и разнообразно. На американских дискотеках зарождается диско, чёрные парни и девчонки делают популярными фанковые ритмы. В Англии и вовсе зреет настоящая музыкальная революция, когда тамошние ребята задумываются об эстетической ценности булавок, воткнутых куда попало, и дырок на штанах, а также о том, каким минимальным количеством аккордов можно обойтись, чтобы песня продолжала считаться музыкой.","null","1","0","0.7310585786300049"
"31396","Виктор Борисов-Мусатов: тоска по ушедшей эпохе","1615388579","viktor-borisov-musatov-toska-po","null","Виктор Борисов-Мусатов — художник-мечтатель, на картинах которого застыла чарующая атмосфера канувших в лету дворянских гнёзд. О том, что волновало мастера и как ему работалось на фоне бередивших страну катаклизмов, — в нашем материале.","null","0","0","0.5"
"31950","Архитектура Петербурга в деталях: кочующие памятники","1615388933","gorod-v-detalyah-kochuyuschie","null","Зачем памятники переносят с места на место? Чаще всего это связано с политикой и идеологией, куда реже — с требованиями градостроительства. В новом выпуске рассылки для влюблённых в Петербург мы поговорим о непоседливых монументах, которым можно смело сказать: «Вас тут не стояло».","null","1","0","0.7310585786300049"
"31959","Сквозные дворы Васильевского острова: как пройти и что посмотреть. Часть 2","1615389051","skvoznyie-dvoryi-vasilevskogo-12-11-2020","null","Продолжаем прогулку по центральной части Васильевского острова, проходя по его дворам. Найдём дом трудолюбивого крестьянина, богадельню для нищих французов и один из двух уцелевших деревянных особняков острова.","null","1","0","0.7310585786300049"
"31641","Нико Пиросмани: грузинский наив","1615389394","niko-pirosmani-gruzinskij-naiv","null","Его работы выставляют в Лувре и Третьяковке, с молотка они уходят за сотни тысяч долларов. Увы, слава пришла к Нико Пиросмани посмертно: он скончался в полной нищете и одиночестве. Об этом невероятном представителе наивного искусства и его неповторимом стиле — в нашем материале.","null","0","0","0.5"
"31891","Семидесятые. Главные песни десятилетия в СССР","1615389587","70s-ussr","null","Продолжаем наш цикл воспоминаний о музыкальных хитах десятилетий в СССР. Чем дальше — тем больше экспериментов, тем шире пределы допустимого. На музыкантов по-прежнему влияет цензура, но многие препоны уже можно обойти, а откровенно фрондерский материал разлетается по стране на плёнке. 1970-е — эпоха ВИА и эстрадных кумиров, которая во многом сформировала сцену настоящего момента.","null","2","0","0.8807970779778823"
